img_id,ymin,xmin,ymax,xmax,text
503.jpg,333,217,369,317,95T4837
504.jpg,339,159,368,274,181T3690
505.jpg,420,288,450,407,136T8032
506.jpg,234,203,304,508,114T7304
507.jpg,301,131,336,274,133T1130
508.jpg,264,50,314,219,67T504
509.jpg,323,103,358,263,107T5823
51.jpg,339,425,362,505,103679N
510.jpg,229,429,282,588,112T5633
511.jpg,379,257,429,446,95T7304
512.jpg,308,109,331,211,167T5598
513.jpg,306,130,331,233,107T5823
514.jpg,396,244,446,404,64T2661
515.jpg,387,122,418,282,133T9146
516.jpg,337,258,367,336,180T228
517.jpg,400,142,433,220,57T4350
518.jpg,432,84,466,269,149T7951
519.jpg,307,343,350,496,160T1641
52.jpg,170,161,198,279,96T3734
520.jpg,427,277,484,517,90T8892
521.jpg,337,180,363,311,131T870
522.jpg,410,254,456,439,73T7689
523.jpg,309,378,342,493,103T1451
524.jpg,310,146,356,338,58T2527
525.jpg,280,97,354,206,70T296
526.jpg,370,687,471,811,138T8409
527.jpg,356,193,386,333,108T4002
528.jpg,226,59,255,150,93T140
529.jpg,349,393,381,522,167T5257
53.jpg,418,327,457,557,85T4578
530.jpg,115,110,163,253,152T6105
531.jpg,193,136,216,231,81T4001
532.jpg,355,174,385,260,73T1617
533.jpg,239,102,282,165,91T2998
534.jpg,174,102,194,189,167T5102
535.jpg,281,105,306,221,121T237
536.jpg,176,142,200,211,188T6472
537.jpg,364,369,407,562,86T9955
539.jpg,183,111,210,259,42T3076
54.jpg,167,698,267,759,168T207
540.jpg,353,254,390,425,116T8703
541.jpg,409,290,444,459,110T533
542.jpg,410,252,453,472,47T1187
543.jpg,400,168,449,285,81T9062
544.jpg,186,570,228,668,100T9345
545.jpg,298,372,341,529,110T4884
546.jpg,243,125,277,277,87T8179
547.jpg,243,140,262,234,175T7944
548.jpg,371,173,393,284,165T7878
549.jpg,236,87,251,161,62T9920
55.jpg,298,319,331,454,137T9189
550.jpg,390,152,413,255,116T8703
551.jpg,376,378,433,545,63T4719
552.jpg,268,354,307,505,132T3446
553.jpg,293,129,316,253,153T3296
554.jpg,262,212,294,321,94T8974
555.jpg,285,158,309,259,142T4034
557.jpg,248,91,264,167,120T4640
558.jpg,372,122,399,273,188T1222
559.jpg,284,124,306,206,163T8312
56.jpg,288,388,421,438,121T237
560.jpg,317,218,376,356,110T3517
561.jpg,389,53,423,195,149T8284
562.jpg,268,58,310,171,176T4062
563.jpg,286,63,345,193,195T668
564.jpg,272,128,302,236,132T6885
565.jpg,405,439,434,603,94T1365
566.jpg,294,103,321,215,58T5526
567.jpg,211,256,330,598,91T7133
569.jpg,480,279,523,471,122T8467
57.jpg,373,287,410,464,52T4350
570.jpg,406,90,450,226,79T2589
571.jpg,439,120,482,282,126T4230
572.jpg,423,386,474,568,151T8095
573.jpg,216,169,278,355,105T6789
574.jpg,288,135,320,243,98T528
575.jpg,359,212,415,421,145T1093
576.jpg,228,227,250,299,72T6300
577.jpg,284,368,349,590,156T864
578.jpg,337,76,371,194,81T8729
579.jpg,301,130,332,242,53T8723
58.jpg,286,97,352,185,187T2381
580.jpg,362,97,390,223,155T5239
581.jpg,274,92,342,249,68T2202
582.jpg,219,55,255,175,133T1130
583.jpg,259,341,295,487,68T8107
584.jpg,403,111,438,240,177T2784
585.jpg,269,381,340,544,87T9294
586.jpg,375,555,439,678,96T3734
587.jpg,263,383,314,507,57T4911
588.jpg,390,115,429,249,89T7122
589.jpg,274,102,304,194,132T820
59.jpg,278,623,364,700,179T7121
590.jpg,296,125,330,249,78T1238
591.jpg,320,167,362,314,93T4591
592.jpg,155,436,333,482,149T8284
593.jpg,188,450,338,484,94T8974
594.jpg,153,589,346,634,106T1334
595.jpg,291,97,310,202,89T5864
596.jpg,299,123,331,268,129T3276
597.jpg,398,140,434,221,83T8531
598.jpg,361,95,436,208,179T159
599.jpg,395,300,433,453,125T2765
6.jpg,506,273,539,465,121T4099
60.jpg,374,8,452,84,74T3019
600.jpg,247,126,275,297,105T4924
601.jpg,289,283,323,391,60T3044
602.jpg,355,237,411,381,117T9884
603.jpg,289,112,324,263,112T8576
604.jpg,419,365,443,477,147T6538
605.jpg,324,105,355,265,125T7725
606.jpg,265,608,344,711,172T6302
607.jpg,364,281,405,438,86T9785
608.jpg,346,239,404,504,163T3168
609.jpg,333,313,376,516,60T9658
61.jpg,313,621,437,704,77T4378
610.jpg,237,154,267,248,81T2965
611.jpg,146,34,189,262,182T1735
612.jpg,290,319,354,575,137T9189
613.jpg,313,324,353,500,140T7487
614.jpg,347,189,391,303,94T8974
615.jpg,329,60,366,204,127T59
616.jpg,372,210,422,369,89T4187
617.jpg,318,100,340,198,152T6105
618.jpg,330,99,358,217,138T9604
619.jpg,291,177,338,293,132T7367
62.jpg,301,188,335,328,120T5039
620.jpg,263,242,298,366,129T3973
621.jpg,264,56,313,137,75T8421
622.jpg,255,357,325,488,88T7703
623.jpg,250,107,279,228,64T7992
624.jpg,385,190,448,329,135T5332
625.jpg,325,309,367,482,127T59
626.jpg,369,136,402,285,138T2415
627.jpg,280,89,309,206,77T8377
628.jpg,369,316,390,388,114T8377
629.jpg,326,282,367,467,122T1065
63.jpg,335,137,373,277,135T5906
630.jpg,323,100,352,216,68T6341
631.jpg,467,179,533,571,95T4837
632.jpg,294,68,343,188,164T9053
633.jpg,354,275,396,433,113T9996
634.jpg,324,641,389,762,182T2759
635.jpg,269,232,324,478,92T9925
636.jpg,213,410,236,497,165T895
637.jpg,210,88,243,167,65T6646
638.jpg,239,219,281,375,96T1047
639.jpg,283,327,338,525,109T2328
64.jpg,287,320,318,443,181T3690
640.jpg,370,279,408,410,135T7533
641.jpg,377,249,421,387,165T7119
642.jpg,363,265,414,470,122T7105
643.jpg,300,325,333,464,71T7292
644.jpg,227,226,250,299,71T1524
645.jpg,249,460,277,560,81T8729
646.jpg,365,140,407,291,110T4884
647.jpg,364,147,401,294,41T1310
648.jpg,240,333,265,426,95T6758
649.jpg,158,456,322,500,76T3222
65.jpg,322,170,366,266,96T3734
650.jpg,348,113,389,280,179T159
651.jpg,313,361,365,560,132T7260
652.jpg,329,206,386,391,94T3458
653.jpg,333,19,389,117,82T1546
654.jpg,338,296,378,394,61T2580
655.jpg,235,213,282,319,141T9185
656.jpg,439,311,481,496,106T5997
657.jpg,406,99,459,237,57T2904
658.jpg,391,282,427,462,116T2847
659.jpg,221,310,278,382,175T2720
66.jpg,242,437,282,544,136T9687
660.jpg,215,96,228,163,93T5882
661.jpg,245,348,308,531,139T2785
662.jpg,360,242,401,446,171T9707
663.jpg,242,165,270,287,110T2456
664.jpg,290,140,319,246,170T3404
665.jpg,364,211,414,423,92T85
666.jpg,294,310,323,433,96T3734
667.jpg,369,301,415,537,194T558
668.jpg,366,276,416,557,51T4433
669.jpg,416,133,450,293,118T9630
67.jpg,342,561,420,648,117T3989
670.jpg,240,267,285,381,107T5411
671.jpg,277,304,313,399,187T7813
672.jpg,335,131,373,279,63T5091
673.jpg,331,304,366,492,107T7596
674.jpg,179,214,374,260,162T6108
675.jpg,173,119,191,189,129T2976
676.jpg,424,113,460,272,84T2486
677.jpg,331,74,362,204,130T2637
678.jpg,317,395,347,522,156T775
679.jpg,447,113,502,194,131T404
68.jpg,358,116,411,202,171T8084
680.jpg,324,285,377,469,87T382
681.jpg,358,284,402,383,121T237
682.jpg,302,65,330,190,160T6356
683.jpg,338,88,367,167,161T3230
684.jpg,281,89,305,199,181T9656
685.jpg,397,343,428,498,145T9128
686.jpg,173,103,196,191,59T6719
687.jpg,407,111,433,240,95T7304
688.jpg,253,166,286,332,111T5779
689.jpg,274,97,302,210,100T5333
69.jpg,358,118,411,207,115T5367
690.jpg,217,170,276,356,124T6062
691.jpg,369,291,430,535,116T1701
692.jpg,363,322,388,453,71T7292
693.jpg,327,320,368,502,77T6823
694.jpg,196,143,218,223,128T9146
695.jpg,176,143,201,215,84T449
696.jpg,138,210,161,312,176T2777
697.jpg,355,119,377,222,82T874
698.jpg,286,107,310,198,188T543
699.jpg,339,160,367,287,106T2131
7.jpg,409,154,436,290,160T7750
70.jpg,181,401,391,449,158T536
700.jpg,345,128,380,290,111T5779
701.jpg,313,112,344,220,80T4161
702.jpg,192,108,211,170,104T489
703.jpg,331,345,376,523,89T4187
704.jpg,333,397,370,539,82T5301
705.jpg,313,130,336,202,92T4328
706.jpg,338,281,374,388,89T2811
707.jpg,160,478,314,515,135T4716
708.jpg,442,418,496,571,190T8391
709.jpg,172,103,196,192,155T1216
71.jpg,255,195,272,288,62T9640
710.jpg,315,108,344,209,102T6927
711.jpg,406,252,458,473,105T6789
712.jpg,326,260,372,448,118T959
713.jpg,339,134,363,272,45T6480
714.jpg,430,367,481,600,138T1769
715.jpg,322,114,346,206,62T9734
716.jpg,217,107,250,208,96T4579
717.jpg,214,169,270,276,133T9146
718.jpg,362,140,406,289,146T1066
719.jpg,332,308,368,458,149T3297
72.jpg,272,159,302,213,114T8377
720.jpg,308,171,377,419,191T5373
721.jpg,345,70,366,150,167T2217
722.jpg,251,128,282,222,74T4161
723.jpg,339,343,381,489,77T4378
724.jpg,209,90,226,148,74T1653
725.jpg,350,156,389,281,146T5543
726.jpg,385,406,446,552,163T3647
727.jpg,189,321,336,355,155T4578
728.jpg,266,98,288,196,93T140
729.jpg,268,290,316,497,159T7948
73.jpg,173,417,250,443,178T9454
730.jpg,182,84,200,160,116T2847
731.jpg,207,117,246,254,152T4908
732.jpg,294,114,330,266,89T4187
733.jpg,237,98,265,201,130T2637
735.jpg,368,293,408,438,141T6603
736.jpg,241,577,301,702,90T9848
737.jpg,300,108,322,197,119T6926
738.jpg,202,238,244,426,131T954
739.jpg,344,281,380,463,103T1451
74.jpg,250,286,281,393,139T8869
740.jpg,250,549,305,593,191T1006
741.jpg,415,302,455,539,135T5906
742.jpg,342,81,370,214,164T9653
743.jpg,352,85,375,192,107T5823
744.jpg,247,129,278,259,93T3095
745.jpg,303,81,334,204,146T2878
746.jpg,326,152,358,237,116T3668
747.jpg,317,121,338,245,153T7132
748.jpg,361,321,393,456,24T1398
749.jpg,303,135,326,201,63T366
75.jpg,377,156,407,273,68T3759
750.jpg,319,167,360,312,99T2310
751.jpg,290,163,327,246,155T945
752.jpg,317,287,362,470,172T4715
753.jpg,212,358,244,476,140T9240
754.jpg,218,327,254,498,142T1369
755.jpg,361,188,389,291,132T7367
756.jpg,395,339,441,514,123T6324
757.jpg,227,308,254,368,132T7367
758.jpg,219,314,256,437,176T4062
759.jpg,214,139,377,235,30T841
76.jpg,285,137,322,282,133T9146
760.jpg,390,305,436,488,137T2430
761.jpg,385,242,431,442,106T2736
762.jpg,293,269,335,363,77T8769
763.jpg,299,157,326,274,108T5333
764.jpg,318,252,391,429,156T4000
765.jpg,381,140,414,306,171T6934
766.jpg,169,381,334,419,161T3747
767.jpg,362,241,400,443,111T2799
768.jpg,233,163,256,239,94T3236
769.jpg,308,81,332,187,156T864
77.jpg,336,1,419,116,130T9996
770.jpg,337,126,369,211,104T8766
771.jpg,278,60,323,200,131T8105
772.jpg,443,296,498,475,106T2131
773.jpg,349,132,388,259,131T8840
774.jpg,233,100,257,202,95T4837
775.jpg,327,260,368,414,94T573
776.jpg,411,251,456,472,147T830
777.jpg,274,144,305,272,182T1303
778.jpg,351,84,379,194,172T9314
779.jpg,246,312,287,459,194T3593
78.jpg,248,417,370,446,72T5043
780.jpg,355,175,378,261,95T2658
781.jpg,375,350,399,449,194T5866
782.jpg,340,294,374,447,127T9733
783.jpg,302,127,346,287,130T8988
784.jpg,249,160,271,244,191T2774
785.jpg,253,356,283,470,96T4579
786.jpg,275,236,325,465,134T4413
787.jpg,456,294,506,454,178T8196
788.jpg,320,186,373,300,62T9734
789.jpg,261,368,291,460,175T5973
79.jpg,285,424,305,507,45T6480
790.jpg,340,127,357,208,117T5948
791.jpg,344,160,372,270,191T2827
792.jpg,406,156,442,265,83T9393
793.jpg,394,223,437,416,156T1451
794.jpg,318,146,357,296,113T9996
795.jpg,303,372,327,476,80T4950
796.jpg,364,133,389,252,59T9102
797.jpg,287,197,319,311,118T959
798.jpg,256,101,314,211,74T5775
799.jpg,303,32,396,149,137T8159
8.jpg,289,159,317,273,39T5898
80.jpg,405,304,448,490,150T8546
800.jpg,330,397,389,577,62T6569
801.jpg,298,277,364,549,170T6375
802.jpg,328,123,371,289,117T7506
803.jpg,293,293,333,455,60T9658
804.jpg,203,346,245,525,188T6472
805.jpg,418,138,461,304,90T9848
806.jpg,339,105,370,202,117T3941
807.jpg,191,116,221,217,71T1524
808.jpg,343,349,370,456,76T1251
809.jpg,305,136,336,239,106T2131
81.jpg,307,171,333,283,143T1094
810.jpg,391,651,456,730,145T4948
811.jpg,301,58,324,134,192T5075
812.jpg,288,484,321,645,100T5333
813.jpg,263,53,318,136,84T2486
814.jpg,337,279,375,388,160T8650
815.jpg,357,393,394,540,130T6707
816.jpg,420,406,492,546,90T3095
817.jpg,309,130,336,233,96T8557
818.jpg,346,306,383,425,84T6404
819.jpg,294,360,343,494,128T461
82.jpg,453,42,527,165,65T3230
820.jpg,263,133,294,254,190T413
821.jpg,333,137,387,238,190T8391
822.jpg,392,179,427,326,107T5783
823.jpg,360,84,394,204,126T6144
824.jpg,441,267,497,540,87T8179
825.jpg,286,156,310,257,52T6994
826.jpg,194,240,222,338,153T6228
827.jpg,347,562,412,679,90T1397
828.jpg,252,129,280,220,175T6734
829.jpg,265,313,303,444,140T5408
83.jpg,346,253,399,471,179T7121
830.jpg,238,302,280,471,70T8424
831.jpg,333,306,370,458,177T1523
832.jpg,394,583,457,718,105T294
833.jpg,213,254,265,403,108T5333
834.jpg,425,276,480,516,143T4790
835.jpg,309,111,349,228,91T1493
836.jpg,298,468,374,589,76T2714
837.jpg,341,118,384,280,104T489
838.jpg,382,49,423,184,164T8276
839.jpg,275,545,320,642,78T7729
84.jpg,279,199,323,261,106T2131
840.jpg,392,219,447,518,62T5289
841.jpg,371,256,414,470,140T9240
842.jpg,292,239,330,378,53T8723
843.jpg,191,155,218,253,112T6434
844.jpg,294,307,340,502,131T8840
845.jpg,336,147,367,263,91T4293
846.jpg,282,166,314,287,156T1451
847.jpg,349,297,373,427,106T2131
848.jpg,176,161,208,278,159T3782
849.jpg,322,186,353,319,188T4228
85.jpg,362,498,426,600,178T5826
850.jpg,301,125,329,266,135T5332
851.jpg,409,265,546,499,149T1332
852.jpg,387,99,420,230,160T5065
853.jpg,400,142,434,221,170T7645
854.jpg,412,94,456,227,175T4637
855.jpg,231,126,251,210,122T7016
856.jpg,306,138,390,244,161T9960
857.jpg,202,536,233,585,86T2400
858.jpg,280,92,308,198,150T8546
859.jpg,208,593,253,686,115T7821
86.jpg,334,258,378,470,111T4151
860.jpg,329,375,379,520,72T7706
861.jpg,223,107,259,155,179T7121
862.jpg,363,221,403,386,116T2847
863.jpg,245,158,274,278,79T9778
864.jpg,312,308,358,508,163T3168
865.jpg,194,255,221,324,128T9146
866.jpg,304,157,341,300,78T140
867.jpg,356,68,399,242,157T3518
868.jpg,349,308,379,464,74T366
869.jpg,386,268,433,429,96T4579
87.jpg,404,263,445,461,153T3222
870.jpg,249,100,269,190,157T8796
871.jpg,324,210,397,495,145T9128
872.jpg,276,58,309,150,105T4924
873.jpg,387,169,426,306,160T4041
874.jpg,208,478,249,572,56T1601
875.jpg,357,477,428,641,116T6898
876.jpg,274,312,322,510,112T876
877.jpg,299,628,348,741,164T5864
878.jpg,406,318,454,505,177T8953
879.jpg,269,113,296,220,125T7725
88.jpg,439,329,467,517,101T6950
880.jpg,393,366,431,520,65T3230
881.jpg,241,86,263,189,182T1735
882.jpg,383,277,424,450,149T7951
883.jpg,322,100,353,216,144T480
884.jpg,300,516,346,619,153T3718
885.jpg,369,349,433,543,181T2562
886.jpg,444,170,484,286,167T5102
887.jpg,349,139,375,243,130T8988
888.jpg,333,525,398,623,65T3230
889.jpg,320,347,340,419,179T5776
89.jpg,261,144,301,343,103T1451
890.jpg,422,306,463,495,150T8546
891.jpg,377,166,430,305,175T6734
892.jpg,333,156,362,276,130T1077
893.jpg,307,382,362,508,123T1747
894.jpg,313,345,348,490,165T895
895.jpg,260,94,293,220,162T9979
896.jpg,383,354,426,499,103679N
897.jpg,345,79,379,198,62T3927
898.jpg,341,316,390,523,65T6646
899.jpg,239,133,260,210,170T7769
9.jpg,146,433,316,458,157T6832
90.jpg,337,129,361,211,70T8569
900.jpg,286,266,332,421,180T228
91.jpg,210,316,363,348,79T6664
92.jpg,397,284,431,461,156T6516
93.jpg,125,321,245,374,99T1341
94.jpg,399,559,470,647,162T9979
95.jpg,426,34,508,140,39T8707
96.jpg,356,378,457,548,92T589
97.jpg,229,149,283,217,180T706
98.jpg,272,252,300,383,87T7369
99.jpg,53,503,217,569,159T8894
